id ,name,phonenumber,email,position,salary
1,amenda,9043306546,AvaTech.com,Department Director,80000
2,Amelia,9854676349,AmeliaTech.com,Manager,60000
3,Abigail,9094539719,AbigailTech.com,Team Lead,55000
4,Addison,9710830180,AddisonTech.com,Marketing Associate,60000
5,Aria,9842103487,AriaTech.com,Software Engineer,50000
6,Amelia,8765578943,AmeliaTech.com,Marketing Specialist,75000
7,Ashley,6843959486,AshleyTech.com,Software Engineer,60000
8,Audrey,9685437468,AudreyTech.com,Marketing Manager,45000
9,Anna,5869340687,AnnaTech.com,Software Engineer Lead,65000
10,Alexis,9056895436,AlexisTech.com,Independent Contractor,65000
11,Andromeda,9786430593,AndromedaTech.com,Consultant,50000
12,Astrid,9685437532,AstridTech.com,Data scientist,85000
13,Amara,8543506464,AmaraTech.com,Graphic designer,80000
14,Ainsley,4069658324,AinsleyTech.com,Business Manager,75000
15,Aurora,9865437654,AuroraTech.com,Security Analyst ,75000
16,Aspen,9765346578,AspenTech.com,Consultant,50000
17,Arabella,4903480058,ArabellaTech.com,Cybersecurity professional,80000
18,Alice,9005473860,AliceTech.com,Security Assisstant,55000
19,Althea,7869005697,AltheaTech.com,Security Engineer ,60000
20,Aquila,6785496457,AquilaTech.com,Data analyst,85000
21,Aiden,8697900456,AidenTech.com,Peneteration Tester,60000
22,Alexander,8004596786,AlexanderTech.com,Security Architect,55000
23,Anthony,9120344560,AnthonyTech.com,Forensics,90000
24,Andrew,9608745674,AndrewTech.com,Security Adminstrator,70000
25,Asher,9065465684,AsherTech.com,Application security,60000
26,Austin,9043306546,AustinTech.com,Chief information officer,90000
27,Adam,9854676349,AdamTech.com,Ethical Hacker,80000
28,Aaron,9094539719,AaronTech.com,Network security,80000
29,Arthur,9710830180,ArthurTech.com,Audit,75000
30,Abraham,9842103487,AbrahamTech.com,Vulnerability mangaement,70000
31,Atticus,8765578943,AtticusTech.com,Incident Response team,70000
32,Atlas,6843959486,AtlasTech.com,Data loss prevention,70000
33,Adrian,9685437468,AdrianTech.com,Security consultant,60000
34,Axel,5869340687,AxelTech.com,Network engineer,75000
35,Alistair,9056895436,AlistairTech.com,Cloud Security,75000
36,Ambrose,9786430593,AmbroseTech.com,Department Director,80000
37,Ansel,9685437532,AnselTech.com,Manager,60000
